node	mutation_occurred	infected_by	successors
292	False	a	[287, 538]
287	False	a	[566, 545, 503, 642, 205, 910]
538	False	a	[511, 455, 575, 359, 674, 184, 737, 877, 334, 567, 822, 699, 805, 297, 151]
566	False	a	[920, 555, 803]
545	False	a	[22, 394, 791, 433]
503	True	a_b	[370, 301, 587, 131, 716, 583, 695]
642	False	a	[619]
205	False	a	[150, 283, 217]
910	False	a	[859, 906]
511	False	a	[899]
455	False	a	[25, 922, 128, 785, 363, 118, 94]
575	False	a	[657]
359	False	a	[104, 307, 442, 628]
674	False	a	[155]
184	False	a	[487, 462, 666, 597, 962, 862]
737	False	a	[]
877	False	a	[]
334	False	a	[]
567	False	a	[246, 3, 632, 227, 989, 182]
822	False	a	[693, 838, 310, 821, 410]
699	False	a	[]
805	False	a	[]
297	False	a	[]
151	False	a	[331]
920	False	a	[779, 439, 591, 238]
555	False	a	[]
803	False	a	[183, 256, 180, 735, 966]
22	False	a	[170]
394	True	a_c	[604]
791	False	a	[]
433	False	a	[546]
370	False	a_b	[823, 810, 114, 422, 504, 529]
301	False	a_b	[]
587	False	a_b	[565]
131	True	a_b_d	[766, 871]
716	False	a_b	[]
583	False	a_b	[]
695	False	a_b	[]
619	False	a	[434, 168, 286, 758, 335, 197]
150	False	a	[589, 887, 978, 294]
283	False	a	[908, 12]
217	False	a	[]
859	False	a	[133, 818]
906	False	a	[105]
899	True	a_e	[225, 725, 839, 27, 372, 960, 987, 520]
25	False	a	[]
922	False	a	[378, 76]
128	False	a	[263, 420]
785	False	a	[]
363	False	a	[]
118	False	a	[]
94	False	a	[]
657	False	a	[40, 200, 23, 41]
104	False	a	[]
307	False	a	[639]
442	False	a	[368, 48, 0]
628	False	a	[]
155	False	a	[997]
487	False	a	[373, 979, 552, 2, 257]
462	False	a	[970, 8]
666	False	a	[139, 84, 311, 528, 449]
597	False	a	[865, 46, 933]
962	False	a	[322, 87, 516]
862	False	a	[]
246	False	a	[630]
3	False	a	[35, 160]
632	False	a	[697]
227	False	a	[635]
989	False	a	[835, 826, 743]
182	False	a	[]
693	False	a	[]
838	False	a	[726]
310	False	a	[]
821	False	a	[222]
410	False	a	[]
331	False	a	[]
779	False	a	[902, 113]
439	True	a_f	[83]
591	False	a	[401]
238	False	a	[983]
183	True	a_g	[308, 522, 974, 488]
256	False	a	[754, 721]
180	False	a	[425]
735	False	a	[]
966	False	a	[]
170	False	a	[318, 667, 467, 730, 656]
604	True	a_c_h	[728, 181, 698, 444, 882, 851, 916]
546	False	a	[314]
823	False	a_b	[396, 436, 680, 690]
810	False	a_b	[588, 490]
114	False	a_b	[]
422	False	a_b	[]
504	False	a_b	[837]
529	False	a_b	[938, 374, 898]
565	False	a_b	[797, 927]
766	False	a_b_d	[507]
871	False	a_b_d	[]
434	False	a	[840, 36, 959]
168	False	a	[255]
286	False	a	[650]
758	False	a	[]
335	False	a	[]
197	False	a	[1]
589	True	a_i	[120]
887	False	a	[]
978	False	a	[]
294	True	a_j	[]
908	True	a_k	[547, 407]
12	False	a	[]
133	False	a	[]
818	True	a_l	[191]
105	False	a	[261]
225	False	a_e	[74, 919, 28, 924, 509]
725	False	a_e	[259]
839	False	a_e	[789]
27	False	a_e	[427, 702]
372	False	a_e	[819]
960	False	a_e	[473]
987	False	a_e	[]
520	True	a_e_m	[]
378	False	a	[]
76	False	a	[224]
263	False	a	[]
420	False	a	[486, 100]
40	False	a	[599, 342, 832, 230]
200	False	a	[]
23	True	a_n	[888, 573, 834, 332, 712]
41	False	a	[615, 660]
639	False	a	[]
368	False	a	[]
48	False	a	[670]
0	False	a	[]
997	True	a_o	[]
373	False	a	[582]
979	False	a	[29, 306, 92, 600, 781]
552	False	a	[369]
2	False	a	[]
257	False	a	[]
970	False	a	[145]
8	False	a	[402, 792]
139	False	a	[437, 773, 696]
84	True	a_p	[872]
311	False	a	[]
528	False	a	[]
449	False	a	[289]
865	False	a	[892, 411, 152, 603]
46	False	a	[345, 461, 85]
933	False	a	[]
322	False	a	[376]
87	False	a	[844]
516	True	a_q	[]
630	False	a	[592, 252]
35	False	a	[651]
160	False	a	[]
697	False	a	[]
635	False	a	[563, 578]
835	False	a	[890]
826	True	a_r	[]
743	False	a	[]
726	False	a	[]
222	False	a	[260, 126]
902	True	a_s	[245, 640, 210, 525]
113	False	a	[]
83	False	a_f	[]
401	False	a	[]
983	False	a	[172, 681]
308	False	a_g	[101, 129]
